,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
36843,RU,Lokomotivnyy,53.0118,60.5684,49.57,43.0,8.0,11.1
7083,CO,Monteria,8.747983999999999,-75.881428,78.58,85.0,100.0,8.25
41882,UA,Yamnytsya,48.989722,24.7075,50.0,31.0,55.0,4.47
24797,MX,Tultitlan,19.647222,-99.170833,65.25,45.0,75.0,2.24
42746,US,Trumbull,41.2427778,-73.20111109999999,39.4,64.0,1.0,5.82
13265,GN,Gaoual,11.75,-13.2,77.22,34.0,85.0,0.83
19494,IN,Soron,27.883333,78.75,96.75,16.0,90.0,4.81
13619,GR,Ithaki,38.3602778,20.7161111,61.32,77.0,97.0,4.7
24894,MX,Yachihuacaltepec,19.324167000000003,-99.67944399999999,68.0,45.0,75.0,2.24
31677,PT,Mogadouro,41.335282,-6.650396000000001,43.92,72.0,76.0,2.44
42953,US,Palm Springs,26.635555600000004,-80.09638890000001,63.41,52.0,1.0,14.99
37008,RU,Meshchovsk,54.32444399999999,35.280833,35.02,88.0,98.0,6.85
21082,IT,Trinitapoli,41.35,16.083333,61.21,82.0,75.0,4.7
40245,TH,Phibun Mangsahan,15.244667000000002,105.22908400000001,99.3,35.0,40.0,4.7
46593,ZA,Frankfort,-27.266666999999998,28.483333000000002,54.73,54.0,22.0,7.54
24337,MX,Pueblo Nuevo Solistahuacan,17.1,-92.883333,62.37,54.0,8.0,1.92
2556,BR,Caarapo,-22.633333,-54.8,59.02,73.0,40.0,4.5
42744,US,Tolland,41.8713889,-72.36916670000001,30.22,86.0,1.0,3.36
40673,TR,Oltu,40.549831,42.001258,55.31,37.0,84.0,0.47
357,AM,Sevan,40.555,44.9536111,60.8,55.0,75.0,5.82
3787,BR,Rialma,-15.3,-49.566666999999995,67.39,80.0,44.0,2.68
18107,IN,Kandi,23.95,88.033333,105.31,17.0,0.0,9.15
39447,SE,Lund,55.7,13.183333,44.19,56.0,0.0,5.82
34832,RS,Bavaniste,44.818889,20.875833,64.35,63.0,100.0,6.93
44146,US,Cloquet,46.7216667,-92.4591667,36.28,64.0,75.0,10.29
30586,PH,Tungawan,7.5134289999999995,122.36488999999999,85.42,71.0,2.0,4.21
19335,IN,Savda,21.15,75.883333,102.74,15.0,64.0,6.42
3497,BR,Nova Vicosa,-17.883333,-39.366667,75.79,78.0,88.0,13.35
45129,US,Urbana,40.1083333,-83.7525,43.34,75.0,1.0,11.41
16496,ID,Sindang,-6.334167,108.316111,84.42,55.0,81.0,4.29
4304,BW,Dekar,-21.533333300000002,21.9333333,69.22,38.0,6.0,15.41
29238,PH,Navatat,15.8536,120.3804,96.51,41.0,53.0,5.75
41999,UG,Mukono,0.3533333,32.7552778,71.6,88.0,20.0,6.93
22862,MK,Dzepciste,42.0327778,21.0,59.9,62.0,20.0,0.29
21197,JO,Sabha,32.329646000000004,36.500978,73.4,33.0,0.0,3.36
5606,CI,Oume,6.3830860000000005,-5.417591000000001,77.0,94.0,60.0,4.0
19565,IN,Taramangalam,11.7,77.983333,96.3,29.0,1.0,3.98
29617,PH,Quezon,14.0057,122.1838,84.22,57.0,100.0,5.75
44465,US,Pembroke,43.146666700000004,-71.4580556,28.67,86.0,1.0,4.14
30941,PK,Renala Khurd,30.883333,73.6,91.2,24.0,17.0,1.97
46778,ZM,Monze,-16.283333300000002,27.483333299999998,66.74,57.0,51.0,9.78
38955,RU,Volno-Nadezhdinskoye,43.383333,131.991667,53.6,52.0,100.0,15.66
23259,MW,Mulanje,-16.033333300000002,35.5,70.38,70.0,75.0,9.19
8410,CZ,Zakupy,50.684909999999995,14.646469,43.0,57.0,100.0,4.0
43611,US,Shively,38.2,-85.8227778,40.23,75.0,1.0,6.93
46458,VU,Luganville,-15.5333333,167.16666669999998,80.6,88.0,20.0,3.36
23378,MX,Antunez,19.016667,-102.2,76.05,47.0,5.0,3.78
7905,CZ,Decin,50.771370000000005,14.198248000000001,44.38,57.0,100.0,4.0
2611,BR,Campinas,-22.9,-47.083333,60.8,82.0,15.0,13.87
15442,HU,Bucsa,47.2,21.0,55.58,71.0,100.0,10.29
44591,US,Passaic,40.8566667,-74.1288889,30.87,94.0,0.0,5.03
19605,IN,Tikamgarh,24.745,78.8333,102.06,8.0,61.0,15.7
498,AR,Lujan,-34.570278,-59.105,58.12,81.0,0.0,1.99
24699,MX,Tierra Colorada,17.166667,-99.583333,77.0,88.0,5.0,0.94
32612,RO,Cernat,45.95,26.033333,52.97,79.0,98.0,1.66
44177,US,Maplewood,44.953055600000006,-92.995,45.0,48.0,1.0,14.99
9869,DE,Witten,51.433333000000005,7.3333330000000005,51.31,77.0,90.0,1.99
6854,CO,Facatativa,4.813668,-74.354529,51.8,87.0,75.0,3.36
236,AM,Dvin,40.02,44.5852778,60.8,55.0,75.0,5.82
32435,RO,Brastavatu,43.916667,24.4,61.57,59.0,40.0,6.15
40347,TJ,Buston,40.521666700000004,69.3308333,75.2,29.0,4.0,2.24
14383,GR,Xiropotamos,41.2,24.1,59.49,85.0,67.0,1.01
22421,LT,Rokiskis,55.966666700000005,25.5833333,37.4,74.0,92.0,9.19
37265,RU,Nolinsk,57.559619,49.936294000000004,39.87,69.0,70.0,9.55
29200,PH,Nahawan,9.9711,124.0484,87.8,62.0,90.0,6.93
7317,CO,San Juan De Uraba,8.759241000000001,-76.529689,79.63,84.0,100.0,7.65
29489,PH,Pias,15.345254999999998,121.074731,96.8,47.0,75.0,4.7
24631,MX,Teocaltiche,21.433332999999998,-102.583333,67.96,28.0,49.0,5.14
41052,TZ,Nangomba,-10.9,38.5,72.82,84.0,99.0,7.96
9909,DJ,Jibuti,11.595,43.148055600000006,80.6,88.0,40.0,8.72
39168,RU,Yuzhnyy,44.721107,39.879184,60.8,17.0,0.0,6.71
26898,PG,Kundiawa,-6.0166667,144.9666667,72.39,49.0,97.0,1.32
18378,IN,Kunnamkulam,10.65,76.083333,95.0,50.0,40.0,3.36
27379,PH,Batuan,9.7808,124.1484,87.8,62.0,90.0,6.93
376,AM,Talin,40.33694439999999,43.8588889,57.69,62.0,40.0,3.36
9360,DE,Neumunster,54.066667,9.983333,41.43,73.0,0.0,6.17
36864,RU,Lugovaya,56.05,37.483333,37.4,86.0,75.0,4.47
25219,NE,Zinder,13.8,8.983333300000002,87.8,15.0,18.0,6.93
6172,CN,Longjiang,47.330278,123.18361100000001,61.81,35.0,100.0,11.74
41535,UA,Nova Vodolaha,49.718496,35.870775,46.45,52.0,99.0,5.75
28380,PH,Javalera,14.254901,120.91661699999999,94.23,47.0,40.0,10.29
2857,BR,Engenheiro Beltrao,-23.783333,-52.25,58.01,78.0,21.0,5.26
